test_loss: 0.257498
auPRC: 0.384897
auROC: 0.793543
thresholds, precision, recall, specificity, FPR
0.010000	0.096272	1.000000	0.000215	0.999785
0.020000	0.103226	0.985240	0.088405	0.911595
0.030000	0.125508	0.928163	0.311223	0.688777
0.040000	0.143041	0.880570	0.438134	0.561866
0.050000	0.159803	0.838646	0.530383	0.469617
0.060000	0.181279	0.789539	0.620223	0.379777
0.070000	0.202501	0.740656	0.689339	0.310661
0.080000	0.227797	0.692277	0.750063	0.249937
0.090000	0.247343	0.659614	0.786226	0.213774
0.100000	0.264875	0.632114	0.813154	0.186846
0.110000	0.282173	0.606297	0.835730	0.164270
0.120000	0.298540	0.583960	0.853866	0.146134
0.130000	0.314105	0.562914	0.869084	0.130916
0.140000	0.327654	0.545011	0.880889	0.119111
0.150000	0.341009	0.531934	0.890519	0.109481
0.160000	0.352176	0.517847	0.898546	0.101454
0.170000	0.363065	0.505556	0.905540	0.094460
0.180000	0.373191	0.494837	0.911481	0.088519
0.190000	0.382517	0.484791	0.916652	0.083348
0.200000	0.392464	0.475811	0.921553	0.078447
0.210000	0.401207	0.466551	0.925839	0.074161
0.220000	0.409426	0.457795	0.929670	0.070330
0.230000	0.418544	0.448423	0.933651	0.066349
0.240000	0.432944	0.434280	0.939419	0.060581
0.250000	0.447323	0.419632	0.944781	0.055219
0.260000	0.461848	0.405264	0.949707	0.050293
0.270000	0.475528	0.391514	0.954010	0.045990
0.280000	0.491114	0.381524	0.957895	0.042105
0.290000	0.504629	0.370131	0.961303	0.038697
0.300000	0.516137	0.359917	0.964064	0.035936
0.310000	0.528492	0.350825	0.966664	0.033336
0.320000	0.541396	0.340947	0.969241	0.030759
0.330000	0.553064	0.332248	0.971404	0.028596
0.340000	0.566043	0.324447	0.973508	0.026492
0.350000	0.577732	0.317432	0.975290	0.024710
0.360000	0.588946	0.309182	0.977017	0.022983
0.370000	0.598389	0.300202	0.978541	0.021459
0.380000	0.612839	0.292008	0.980352	0.019648
0.390000	0.627811	0.282018	0.982193	0.017807
0.400000	0.644880	0.273544	0.983957	0.016043
0.410000	1.000000	0.000000	1.000000	0.000000
