test_loss: 0.249554
thresholds, precision, recall, specificity, FPR
0.000000	0.096253	1.000000	0.000000	1.000000
0.010000	0.096650	0.999270	0.005266	0.994734
0.020000	0.101571	0.986474	0.070676	0.929324
0.030000	0.117286	0.939556	0.246877	0.753123
0.040000	0.144648	0.874677	0.449133	0.550867
0.050000	0.165883	0.823325	0.559074	0.440926
0.060000	0.186208	0.778033	0.637856	0.362144
0.070000	0.206028	0.736166	0.697851	0.302149
0.080000	0.226271	0.702941	0.743996	0.256004
0.090000	0.244669	0.669660	0.779818	0.220182
0.100000	0.262507	0.640532	0.808342	0.191658
0.110000	0.280937	0.613369	0.832795	0.167205
0.120000	0.298146	0.587608	0.852676	0.147324
0.130000	0.315452	0.566674	0.869030	0.130970
0.140000	0.331636	0.544674	0.883089	0.116911
0.150000	0.347339	0.525199	0.894894	0.105106
0.160000	0.363801	0.508418	0.905307	0.094693
0.170000	0.379592	0.492311	0.914303	0.085697
0.180000	0.394457	0.476877	0.922031	0.077969
0.190000	0.408178	0.462173	0.928630	0.071370
0.200000	0.423747	0.449265	0.934930	0.065070
0.210000	0.437700	0.436693	0.940250	0.059750
0.220000	0.451528	0.422943	0.945283	0.054717
0.230000	0.464900	0.412560	0.949426	0.050574
0.240000	0.477792	0.402683	0.953126	0.046874
0.250000	0.486847	0.391570	0.956043	0.043957
0.260000	0.499450	0.382422	0.959181	0.040819
0.270000	0.510974	0.372376	0.962044	0.037956
0.280000	0.522583	0.364295	0.964554	0.035446
0.290000	0.532464	0.355315	0.966772	0.033228
0.300000	0.542086	0.347345	0.968750	0.031250
0.310000	0.551234	0.339657	0.970550	0.029450
0.320000	0.562411	0.332024	0.972486	0.027514
0.330000	0.571372	0.325738	0.973975	0.026025
0.340000	0.579848	0.317488	0.975499	0.024501
0.350000	0.590802	0.310024	0.977131	0.022869
0.360000	0.600044	0.304467	0.978386	0.021614
0.370000	0.609029	0.298294	0.979605	0.020395
0.380000	0.617553	0.292625	0.980699	0.019301
0.390000	0.626442	0.286396	0.981811	0.018189
0.400000	0.634676	0.280222	0.982821	0.017179
0.410000	0.641631	0.274722	0.983658	0.016342
0.420000	0.648213	0.268773	0.984465	0.015535
0.430000	0.657295	0.263722	0.985355	0.014645
0.440000	0.665561	0.259120	0.986133	0.013867
0.450000	0.674126	0.255304	0.986856	0.013144
0.460000	0.681936	0.250645	0.987549	0.012451
0.470000	0.690735	0.246436	0.988249	0.011751
0.480000	0.698526	0.242002	0.988876	0.011124
0.490000	0.704899	0.236615	0.989450	0.010550
0.500000	0.711572	0.231227	0.990018	0.009982
0.510000	0.716569	0.226456	0.990460	0.009540
0.520000	0.721320	0.221967	0.990867	0.009133
0.530000	0.726473	0.217926	0.991261	0.008739
0.540000	0.733180	0.214053	0.991703	0.008297
0.550000	0.739191	0.209171	0.992140	0.007860
0.560000	0.746729	0.205017	0.992594	0.007406
0.570000	0.751474	0.200247	0.992947	0.007053
0.580000	0.757143	0.196318	0.993293	0.006707
0.590000	0.762882	0.191941	0.993646	0.006354
0.600000	0.770435	0.187788	0.994041	0.005959
0.610000	0.778173	0.184084	0.994411	0.005589
0.620000	0.784860	0.180379	0.994734	0.005266
0.630000	0.790873	0.177012	0.995015	0.004985
0.640000	0.800517	0.173645	0.995391	0.004609
0.650000	0.804775	0.170277	0.995601	0.004399
0.660000	0.811151	0.166573	0.995870	0.004130
0.670000	0.816516	0.162588	0.996109	0.003891
0.680000	0.820267	0.158548	0.996300	0.003700
0.690000	0.823971	0.153945	0.996497	0.003503
0.700000	0.828217	0.149905	0.996689	0.003311
0.710000	0.834830	0.146088	0.996922	0.003078
0.720000	0.837471	0.141991	0.997065	0.002935
0.730000	0.841980	0.138455	0.997232	0.002768
0.740000	0.844742	0.134359	0.997370	0.002630
0.750000	0.851500	0.130654	0.997573	0.002427
0.760000	0.857088	0.126221	0.997758	0.002242
0.770000	0.863564	0.121843	0.997950	0.002050
0.780000	0.868323	0.117690	0.998099	0.001901
0.790000	0.873450	0.114659	0.998231	0.001769
0.800000	0.878027	0.109889	0.998374	0.001626
0.810000	0.883754	0.106241	0.998512	0.001488
0.820000	0.886876	0.101639	0.998619	0.001381
0.830000	0.893279	0.097710	0.998757	0.001243
0.840000	0.894309	0.092603	0.998834	0.001166
0.850000	0.900000	0.087889	0.998960	0.001040
0.860000	0.903717	0.083230	0.999056	0.000944
0.870000	0.908209	0.078853	0.999151	0.000849
0.880000	0.914617	0.075149	0.999253	0.000747
0.890000	0.920496	0.070827	0.999348	0.000652
0.900000	0.924100	0.066281	0.999420	0.000580
0.910000	0.929422	0.061342	0.999504	0.000496
0.920000	0.933271	0.055730	0.999576	0.000424
0.930000	0.941176	0.051184	0.999659	0.000341
0.940000	0.950116	0.045965	0.999743	0.000257
0.950000	0.953804	0.039398	0.999797	0.000203
0.960000	0.956592	0.033393	0.999839	0.000161
0.970000	0.957317	0.026434	0.999874	0.000126
0.980000	0.958449	0.019419	0.999910	0.000090
0.990000	0.962441	0.011505	0.999952	0.000048
1.000000	nan	0.000000	1.000000	0.000000
auPRC: nan
auROC: 0.793674
