test_loss: 0.257469
auPRC: 0.380370
auROC: 0.789528
thresholds, precision, recall, specificity, FPR
0.000000	0.096253	1.000000	0.000000	1.000000
0.010000	0.096367	0.999832	0.001470	0.998530
0.020000	0.098241	0.994500	0.027771	0.972229
0.030000	0.116113	0.939836	0.238030	0.761970
0.040000	0.146039	0.866596	0.460298	0.539702
0.050000	0.168957	0.809406	0.575984	0.424016
0.060000	0.189723	0.763778	0.652584	0.347416
0.070000	0.209141	0.727298	0.707086	0.292914
0.080000	0.226686	0.694130	0.747803	0.252197
0.090000	0.243859	0.668032	0.779388	0.220612
0.100000	0.258492	0.641037	0.804152	0.195848
0.110000	0.273205	0.618981	0.824624	0.175376
0.120000	0.286304	0.599057	0.840954	0.159046
0.130000	0.300287	0.580537	0.855928	0.144072
0.140000	0.312496	0.562240	0.868259	0.131741
0.150000	0.326596	0.545011	0.880315	0.119685
0.160000	0.341370	0.528454	0.891409	0.108591
0.170000	0.355529	0.513021	0.900955	0.099045
0.180000	0.368678	0.495061	0.909712	0.090288
0.190000	0.384239	0.480245	0.918032	0.081968
0.200000	0.399220	0.465091	0.925456	0.074544
0.210000	0.414832	0.450499	0.932318	0.067682
0.220000	0.428949	0.437760	0.937931	0.062069
0.230000	0.442359	0.424683	0.942982	0.057018
0.240000	0.454996	0.412224	0.947411	0.052589
0.250000	0.467765	0.401504	0.951344	0.048656
0.260000	0.479574	0.391346	0.954769	0.045231
0.270000	0.489543	0.380963	0.957692	0.042308
0.280000	0.500151	0.371983	0.960406	0.039594
0.290000	0.510154	0.363733	0.962803	0.037197
0.300000	0.519911	0.355371	0.965050	0.034950
0.310000	0.529818	0.348524	0.967059	0.032941
0.320000	0.539232	0.341340	0.968936	0.031064
0.330000	0.548818	0.334718	0.970693	0.029307
0.340000	0.558197	0.328095	0.972343	0.027657
0.350000	0.568061	0.323212	0.973825	0.026175
0.360000	0.577760	0.317544	0.975284	0.024716
0.370000	0.585732	0.312886	0.976431	0.023569
0.380000	0.593781	0.306488	0.977669	0.022331
0.390000	0.602717	0.301325	0.978846	0.021154
0.400000	0.617413	0.291727	0.980747	0.019253
0.410000	0.638741	0.275564	0.983401	0.016599
0.420000	0.666715	0.259008	0.986210	0.013790
0.430000	0.744648	0.054664	0.998004	0.001996
