test_loss: 0.257220
thresholds, precision, recall, specificity, FPR
0.000000	0.096253	1.000000	0.000000	1.000000
0.010000	0.096357	0.999719	0.001470	0.998530
0.020000	0.097554	0.996857	0.017854	0.982146
0.030000	0.103464	0.977831	0.097574	0.902426
0.040000	0.117076	0.926310	0.255986	0.744014
0.050000	0.137243	0.860983	0.423550	0.576450
0.060000	0.160165	0.801381	0.552457	0.447543
0.070000	0.181589	0.750702	0.639655	0.360345
0.080000	0.200402	0.710349	0.698137	0.301863
0.090000	0.216952	0.674150	0.740852	0.259148
0.100000	0.264021	0.638848	0.810332	0.189668
0.110000	0.282254	0.611460	0.834397	0.165603
0.120000	0.300491	0.587776	0.854272	0.145728
0.130000	0.317073	0.565439	0.870291	0.129709
0.140000	0.332957	0.546526	0.883388	0.116612
0.150000	0.348341	0.528005	0.894799	0.105201
0.160000	0.362290	0.510719	0.904255	0.095745
0.170000	0.376200	0.495005	0.912581	0.087419
0.180000	0.389113	0.481423	0.919503	0.080497
0.190000	0.402504	0.469076	0.925839	0.074161
0.200000	0.414277	0.455663	0.931386	0.068614
0.210000	0.425698	0.444214	0.936174	0.063826
0.220000	0.437174	0.432316	0.940723	0.059277
0.230000	0.449017	0.421877	0.944865	0.055135
0.240000	0.460679	0.411943	0.948637	0.051363
0.250000	0.470924	0.403132	0.951763	0.048237
0.260000	0.482229	0.394433	0.954895	0.045105
0.270000	0.492521	0.386239	0.957615	0.042385
0.280000	0.502691	0.377483	0.960227	0.039773
0.290000	0.511118	0.368953	0.962414	0.037586
0.300000	0.521813	0.361825	0.964686	0.035314
0.310000	0.531076	0.353912	0.966718	0.033282
0.320000	0.540065	0.346111	0.968607	0.031393
0.330000	0.549273	0.339095	0.970364	0.029636
0.340000	0.561121	0.332585	0.972295	0.027705
0.350000	0.569444	0.324447	0.973873	0.026127
0.360000	0.577406	0.317544	0.975248	0.024752
0.370000	0.588135	0.311034	0.976802	0.023198
0.380000	0.598586	0.304131	0.978278	0.021722
0.390000	0.607122	0.297564	0.979492	0.020508
0.400000	0.614308	0.290605	0.980568	0.019432
0.410000	0.623048	0.284319	0.981679	0.018321
0.420000	0.633466	0.277697	0.982887	0.017113
0.430000	0.642762	0.271130	0.983951	0.016049
0.440000	0.651515	0.263049	0.985015	0.014985
0.450000	0.662111	0.255584	0.986109	0.013891
0.460000	0.673563	0.246661	0.987268	0.012732
0.470000	0.688878	0.236727	0.988613	0.011387
0.480000	0.700720	0.224043	0.989809	0.010191
0.490000	0.719540	0.210798	0.991249	0.008751
0.500000	0.737753	0.196094	0.992576	0.007424
auPRC: 0.423994
auROC: 0.779417
